149C24 src=40000614 dst=40000D17 m=400001A2 pk1=4000051F pk2=18010002
149C44 src=400006EC dst=40000D1D m=400001A2 pk1=4000051F pk2=07100802
149C64 src=4000070C dst=40000AD5 m=400001A6 pk1=4000051E pk2=08801010
149C84 src=40000614 dst=40000CFF m=400001A6 pk1=4000051C pk2=0F010004
149CA4 src=40000614 dst=40000CFF m=400001A6 pk1=4000051C pk2=0C010004
149CC4 src=40000614 dst=40000CFF m=400001A6 pk1=4000051C pk2=38010004
149CE4 src=40000614 dst=40000CFF m=400001A6 pk1=4000051C pk2=03010004
149D04 src=40000614 dst=40000CFF m=400001A2 pk1=4000051C pk2=70010020
149D24 src=40000614 dst=400009CA m=400001A6 pk1=4000051E pk2=0E010008
149D44 src=40000614 dst=400009CA m=400001A6 pk1=4000051E pk2=F0010008
149D64 src=40000614 dst=40000A3C m=400001A6 pk1=4000051C pk2=1C010008
149D84 src=400006F9 dst=400009BA m=400001A6 pk1=4000051E pk2=02010820
149DC4 src=40000CC6 dst=40000D10 m=400001A5 pk1=4000051F pk2=1F802001
149E04 src=40000CC8 dst=40000D11 m=400001A5 pk1=4000051F pk2=70808001
149EA4 src=40000614 dst=40000D0F m=400001A5 pk1=4000051F pk2=03010001
149EC4 src=40000614 dst=40000D0F m=400001A5 pk1=4000051F pk2=1C010001
149EE4 src=40000614 dst=40000D0F m=400001A5 pk1=4000051F pk2=20010001
149F24 src=40000614 dst=40000ACE m=400001A5 pk1=4000051E pk2=0F010001
149F44 src=40000614 dst=40000D0F m=400001A5 pk1=4000051F pk2=C0010001
149F64 src=40000614 dst=40000D0F m=400001A5 pk1=4000051F pk2=40010001
149F84 src=40000614 dst=40000D0F m=400001A5 pk1=4000051F pk2=80010001
149FA4 src=40000614 dst=40000D0F m=400001A5 pk1=4000051F pk2=FF010001
149FC4 src=40000614 dst=40000D0F m=400001A5 pk1=4000051F pk2=03010001
149FE4 src=40000614 dst=40000D0F m=400001A5 pk1=4000051F pk2=04010001
14A004 src=40000614 dst=40000D0F m=400001A5 pk1=4000051F pk2=08010001
14A024 src=40000614 dst=40000D0F m=400001A5 pk1=4000051F pk2=FF010001
14A044 src=40000614 dst=40000A18 m=400001A5 pk1=4000051F pk2=03010001
14A064 src=40000614 dst=40000D25 m=400001A4 pk1=40000520 pk2=0E010002
14A084 src=40000614 dst=40000D25 m=400001A4 pk1=40000520 pk2=78010002
14A0A4 src=40000614 dst=40000D1F m=400001A2 pk1=40000520 pk2=0F010008
14A0C4 src=40000614 dst=40000D1F m=400001A2 pk1=40000520 pk2=FF010008
14A0E4 src=40000614 dst=40000D25 m=400001A4 pk1=40000520 pk2=01010002
14A104 src=40000614 dst=40000D1F m=400001A2 pk1=40000520 pk2=80010008
14A124 src=40000614 dst=40000D25 m=400001A4 pk1=40000520 pk2=07010002
14A144 src=40000614 dst=40000D1F m=400001A2 pk1=40000520 pk2=70010010
14A164 src=40000614 dst=40000A33 m=400001A6 pk1=40000520 pk2=38010080
14A184 src=40000614 dst=40000A33 m=400001A6 pk1=40000520 pk2=07010080
14A1A4 src=40000614 dst=40000A33 m=400001A6 pk1=40000520 pk2=38010080
14A1C4 src=40000614 dst=40000A33 m=400001A6 pk1=40000520 pk2=07010080
14A1E4 src=40000614 dst=40000A33 m=400001A6 pk1=40000520 pk2=38010080
14A204 src=40000614 dst=40000A33 m=400001A6 pk1=40000520 pk2=07010080
14A224 src=40000614 dst=40000A33 m=400001A6 pk1=40000520 pk2=38010080
14A244 src=40000614 dst=40000A33 m=400001A6 pk1=40000520 pk2=FF010080
14A264 src=40000614 dst=40000A33 m=400001A6 pk1=40000520 pk2=07010080
14A284 src=40000614 dst=40000A33 m=400001A6 pk1=40000520 pk2=38010080
14A2A4 src=40000614 dst=40000A33 m=400001A6 pk1=40000520 pk2=07010080
14A2C4 src=40000614 dst=40000A33 m=400001A6 pk1=40000520 pk2=38010080
14A2E4 src=40000614 dst=40000A33 m=400001A6 pk1=40000520 pk2=07010080
14A304 src=40000614 dst=40000A33 m=400001A7 pk1=40000520 pk2=38010001
14A324 src=40000614 dst=40000A33 m=400001A7 pk1=40000520 pk2=07010001
14A344 src=40000614 dst=400009C1 m=400001A7 pk1=40000520 pk2=38010001
14A364 src=40000614 dst=400009C1 m=400001A7 pk1=40000520 pk2=07010001
14A384 src=40000614 dst=400009C1 m=400001A7 pk1=40000520 pk2=38010001
14A3A4 src=40000614 dst=400009C1 m=400001A7 pk1=40000520 pk2=70010001
14A3C4 src=40000614 dst=400009C1 m=400001A7 pk1=40000520 pk2=07010001
14A3E4 src=40000614 dst=400009C1 m=400001A7 pk1=40000520 pk2=38010001
14A404 src=40000614 dst=400009C1 m=400001A7 pk1=40000520 pk2=07010001
14A424 src=40000614 dst=400009C1 m=400001A7 pk1=40000520 pk2=38010001
14A444 src=40000614 dst=400009C1 m=400001A7 pk1=40000520 pk2=07010001
14A464 src=40000614 dst=400009C1 m=400001A7 pk1=40000520 pk2=38010001
14A484 src=40000614 dst=400009C1 m=400001A7 pk1=40000520 pk2=07010001
14A4A4 src=40000614 dst=40000CF2 m=400001A0 pk1=400003B4 pk2=F0010010
14A4C4 src=40000614 dst=40000CF2 m=400001A0 pk1=400003B4 pk2=FF010010
14A4E4 src=40000614 dst=40000CF2 m=400001A0 pk1=400003B4 pk2=FF010001
14A504 src=40000614 dst=40000CF2 m=400001A0 pk1=400003B4 pk2=60010001
14A524 src=40000CA4 dst=400009F3 m=400001A0 pk1=40000520 pk2=03044002
14A544 src=40000745 dst=400009F3 m=400001A0 pk1=40000520 pk2=03042001
14A584 src=40000614 dst=40000CF2 m=400001A0 pk1=400003B4 pk2=0F010001
14A5A4 src=40000745 dst=40000CF2 m=400001A0 pk1=400003B4 pk2=FF800001
14A5C4 src=40000614 dst=40000D1F m=400001A2 pk1=40000520 pk2=0F010010
14A5E4 src=40000614 dst=40000D1F m=400001A2 pk1=40000520 pk2=FF010008
14A604 src=40000614 dst=40000CF2 m=400001A0 pk1=400003B4 pk2=18010010
14A624 src=40000614 dst=40000CFF m=400001A0 pk1=4000051C pk2=03010010
14A644 src=40000614 dst=40000CFA m=400001A2 pk1=400003B4 pk2=03010080
14A664 src=40000614 dst=40000A0F m=400001A2 pk1=4000051C pk2=03010080
14A684 src=40000CA6 dst=400009F3 m=400001A0 pk1=40000520 pk2=0F101002
14A6A4 src=400006EF dst=400009E9 m=400001A5 pk1=40000521 pk2=FF200180
14A6C4 src=400006EF dst=40000B42 m=400001A5 pk1=400005A8 pk2=FF200180
14A6E4 src=4000073E dst=40000CF2 m=400001A0 pk1=400003B4 pk2=FF400010
14A704 src=4000073E dst=40000D00 m=400001A0 pk1=4000051C pk2=FF404010
14A724 src=400006D2 dst=40000CEF m=400001A2 pk1=40000300 pk2=FF800080
14A744 src=400006D2 dst=40000CFA m=400001A2 pk1=400003B4 pk2=FF800080
14A764 src=400006D2 dst=40000A0F m=400001A2 pk1=4000051C pk2=FF800280
14A7A4 src=40000614 dst=40000A0F m=400001A2 pk1=4000051C pk2=FF010001
14A7C4 src=40000614 dst=40000A0F m=400001A3 pk1=4000051C pk2=01010002
14A844 src=40000614 dst=400009CA m=400001A3 pk1=4000051E pk2=40010004
14A864 src=4000068E dst=40000A45 m=400001A3 pk1=4000051D pk2=20804008
14A884 src=40000614 dst=40000A75 m=400001A0 pk1=4000051C pk2=0C010080
14A8A4 src=40000CAE dst=40000A76 m=400001A0 pk1=4000051C pk2=FF020280
14A8C4 src=40000614 dst=40000AC1 m=400001A0 pk1=4000051F pk2=FF010410
14A8E4 src=40000614 dst=40000AC1 m=400001A0 pk1=4000051F pk2=FF010210
14A904 src=40000614 dst=40000AC1 m=400001A0 pk1=4000051F pk2=FF010110
14A924 src=40000614 dst=40000B3A m=400001A0 pk1=400005A8 pk2=FF012010
14A944 src=40000614 dst=40000AC1 m=400001A0 pk1=4000051F pk2=FF010810
14A964 src=40000CB3 dst=40000A75 m=400001A0 pk1=4000051C pk2=03800280
14A984 src=40000CB3 dst=40000A75 m=400001A0 pk1=4000051C pk2=C0100480
14A9A4 src=40000CA8 dst=40000A57 m=400001A0 pk1=4000051D pk2=7F800004
14A9C4 src=40000CAA dst=40000A57 m=400001A0 pk1=4000051D pk2=7F800004
14B138 src=40000CCB dst=40000D30 m=400001A5 pk1=40000618 pk2=00000000
14B154 src=40000CD3 dst=40000D38 m=400001A5 pk1=40000618 pk2=00000000
14B170 src=400006F9 dst=40000D40 m=400001A6 pk1=40000618 pk2=00000000
14B18C src=40000678 dst=40000D44 m=400001A1 pk1=40000618 pk2=00000000
14B1A8 src=4000071E dst=40000D4C m=400001A1 pk1=40000618 pk2=00000000
14B1C4 src=400006AC dst=40000D50 m=400001A3 pk1=40000618 pk2=00000000
14B1E0 src=400006FF dst=40000D58 m=400001A4 pk1=40000618 pk2=00000000
14B1FC src=400006B9 dst=40000D5C m=400001A3 pk1=40000618 pk2=00000000
14B218 src=400006F5 dst=40000D64 m=400001A4 pk1=40000619 pk2=00000000
14B234 src=400006A4 dst=40000D68 m=400001A3 pk1=40000619 pk2=00000000
14B250 src=40000CBE dst=40000D70 m=400001A4 pk1=40000619 pk2=00000000
14B26C src=400006E1 dst=40000D74 m=400001A1 pk1=40000619 pk2=00000000
14B2A4 src=4000072D dst=40000D78 m=400001A7 pk1=40000619 pk2=00144A80
14B2C0 src=40000725 dst=40000D80 m=400001A7 pk1=40000619 pk2=00144A70
14CB80 src=40000CCB dst=40000D30 m=400001A5 pk1=40000618 pk2=00000000
14CB9C src=40000CD3 dst=40000D38 m=400001A5 pk1=40000618 pk2=00000000
14CBB8 src=400006F9 dst=40000D40 m=400001A6 pk1=40000618 pk2=00000000
14CBD4 src=40000678 dst=40000D44 m=400001A1 pk1=40000618 pk2=00000000
14CBF0 src=4000071E dst=40000D4C m=400001A1 pk1=40000618 pk2=00000000
14CC0C src=400006AC dst=40000D50 m=400001A3 pk1=40000618 pk2=00000000
14CC28 src=400006FF dst=40000D58 m=400001A4 pk1=40000618 pk2=00000000
14CC44 src=400006B9 dst=40000D5C m=400001A3 pk1=40000618 pk2=00000000
14CC60 src=400006F5 dst=40000D64 m=400001A4 pk1=40000619 pk2=00000000
14CC7C src=400006A4 dst=40000D68 m=400001A3 pk1=40000619 pk2=00000000
14CC98 src=40000CBE dst=40000D70 m=400001A4 pk1=40000619 pk2=00000000
14CCB4 src=400006E1 dst=40000D74 m=400001A1 pk1=40000619 pk2=00000000
14CCEC src=4000072D dst=40000D78 m=400001A7 pk1=40000619 pk2=00144A80
14CD08 src=40000725 dst=40000D80 m=400001A7 pk1=40000619 pk2=00144A70
14E3C8 src=40000CCB dst=40000D30 m=400001A5 pk1=40000618 pk2=00000000
14E3E4 src=40000CD3 dst=40000D38 m=400001A5 pk1=40000618 pk2=00000000
14E400 src=400006F9 dst=40000D40 m=400001A6 pk1=40000618 pk2=00000000
14E41C src=40000678 dst=40000D44 m=400001A1 pk1=40000618 pk2=00000000
14E438 src=4000071E dst=40000D4C m=400001A1 pk1=40000618 pk2=00000000
14E454 src=400006AC dst=40000D50 m=400001A3 pk1=40000618 pk2=00000000
14E470 src=400006FF dst=40000D58 m=400001A4 pk1=40000618 pk2=00000000
14E48C src=400006B9 dst=40000D5C m=400001A3 pk1=40000618 pk2=00000000
14E4A8 src=400006F5 dst=40000D64 m=400001A4 pk1=40000619 pk2=00000000
14E4C4 src=400006A4 dst=40000D68 m=400001A3 pk1=40000619 pk2=00000000
14E4E0 src=40000CBE dst=40000D70 m=400001A4 pk1=40000619 pk2=00000000
14E4FC src=400006E1 dst=40000D74 m=400001A1 pk1=40000619 pk2=00000000
14E534 src=4000072D dst=40000D78 m=400001A7 pk1=40000619 pk2=00144A80
14E550 src=40000725 dst=40000D80 m=400001A7 pk1=40000619 pk2=00144A70
