Symbol,,Parameter,Conditions,Value,,Unit
,,,,Min,Max,
"V
SS",SR,Digital ground on VSS_HV pins,—,0,0,V
"V
DD",SR,"Voltage on VDD_HV pins with respect to
ground (V )
SS",—,–0.3,6.0,V
"V
SS_LV",SR,"Voltage on VSS_LV (low voltage digital supply)
pins with respect to ground (V )
SS",—,"V – 0.1
SS","V + 0.1
SS",V
"V
DD_BV",SR,"Voltage on VDD_BV (regulator supply) pin with
respect to ground (V )
SS",—,–0.3,6.0,V
,,,"Relative to V
DD",–0.3,"V + 0.3
DD",
"V
SS_ADC",SR,"Voltage on VSS_HV_ADC0, VSS_HV_ADC1
(ADC reference) pins with respect to ground
(V )
SS",—,"V – 0.1
SS","V + 0.1
SS",V
"V
DD_ADC",SR,"Voltage on VDD_HV_ADC0, VDD_HV_ADC1
(ADC reference) pins with respect to ground
(V )
SS",—,–0.3,6.0,V
,,,"Relative to V
DD","V 0.3
DD","V + 0.3
DD",
"V
IN",SR,"Voltage on any GPIO pin with respect to
ground (V )
SS",—,–0.3,6.0,V
,,,"Relative to V
DD",—,"V + 0.3
DD",
"I
INJPAD",SR,"Injected input current on any pin during
overload condition",—,–10,10,mA
"I
INJSUM",SR,"Absolute sum of all injected input currents
during overload condition",—,–50,50,
"I
AVGSEG",SR,"Sum of all the static I/O current within a supply
segment","V = 5.0 V ± 10%,
DD
PAD3V5V = 0",—,70,mA
,,,"V = 3.3 V ± 10%,
DD
PAD3V5V = 1",—,64,
"T
STORAGE",SR,Storage temperature,—,–55,150,°C
