Symbol,,C,Parameter,Conditions(1),,Value,,,Unit
,,,,,,Min,Typ,Max,
"C
P1",CC,D,ADC_0 input pin capacitance 1,—,,—,—,3,pF
"C
P2",CC,D,ADC_0 input pin capacitance 2,—,,—,—,1,pF
"C
P3",CC,D,ADC_0 input pin capacitance 3,—,,—,—,1,pF
"R
SW1",CC,D,"Internal resistance of analog
source",—,,—,—,3,k
"R
SW2",CC,D,"Internal resistance of analog
source",—,,—,—,2,k
"R
AD",CC,D,"Internal resistance of analog
source",—,,—,—,2,k
"I
INJ",SR,—,Input current Injection,"Current
injection on
one ADC_0
input, different
from the
converted one","V = 
DD
3.3 V ± 10%",5,—,5,mA
,,,,,"V = 
DD
5.0 V ± 10%",5,—,5,
| INL |,CC,T,Absolute integral nonlinearity,No overload,,—,0.5,1.5,LSB
| DNL |,CC,T,"Absolute differential
nonlinearity",No overload,,—,0.5,1.0,LSB
"| E |
O",CC,T,Absolute offset error,—,,—,0.5,—,LSB
"| E |
G",CC,T,Absolute gain error,—,,—,0.6,—,LSB
TUEP,CC,P,"Total unadjusted error(7) for
precise channels, input only
pins",Without current injection,,2,0.6,2,LSB
,,T,,With current injection,,3,—,3,
TUEX,CC,T,"Total unadjusted error(7) for
extended channel",Without current injection,,3,1,3,LSB
,,T,,With current injection,,4,,4,
